city_id,cnes_id,name
2607901,3059499,HOSPITAL NOSSA SENHORA DA PIEDADE
2927408,3366758,HOSPITAL SALVADOR
4202503,2566893,HOSPITAL AMERICO CAETANO DO AMARAL
3104205,2168693,SANTA CASA DE ARCOS
5200258,2442728,HOSPITAL MUNICIPAL BOM JESUS
3122454,2139081,HOSPITAL CAP MARCELO VICENTE PEREIRA
2506004,2322714,CASA DE SAUDE E MATERNIDADE SAO FRANCISCO DE ASSIS
2913606,2706563,HCM
1302108,2013495,UNIDADE HOSPITALAR DE JAPURA
1304203,2016141,HOSPITAL REGIONAL DE TEFE
2924306,2508176,HOSPITAL MUNICIPAL DE PIATA DOUTOR HELIO MACEDO ARAUJO
3523107,2078562,HOSPITAL GERAL DE ITAQUAQUECETUBA
3534401,0008052,HOSPITAL REGIONAL DR VIVALDO MARTINS SIMOES OSASCO
3530102,2083019,HOSPITAL ESTADUAL DE MIRANDOPOLIS DR OSWALDO BRANDI FARIA
4104402,2590212,HOSPITAL E MATERNIDADE NOSSA SENHORA DE COPACABANA
4301404,2252163,HOSPITAL BENEFICENTE SAO JOAO ARVOREZINHA
4320107,2235404,HOSPITAL COMUNITARIO SARANDI
4320206,2228610,HOSPITAL PIO XII SEBERI
4320263,2234475,HOSPITAL SAO JOAO EVANGELISTA
2932101,2524996,APMIU
2918753,2483319,UNIDADE DE RETAGUARDA DE SAUDE DR JAIRO PONTES
3550308,2091755,HOSPITAL GERAL DE VILA PENTEADO DR JOSE PANGELLA SAO PAULO
2502409,2321963,HOSPITAL MUNICIPAL HONORINA TAVARES DE ALBUQUERQUE
4111100,2733455,HOSPITAL MUNICIPAL DE ITAMBE
4106506,2595125,INSTITUTO MEDICO NOSSA VIDA DE CORONEL VIVIDA
4318200,2227770,HOSPITAL SAO FRANCISCO DE PAULA
4309209,2232049,HOSPITAL DOM JOAO BECKER
4104808,2738368,HOSPITAL UNIVERSITARIO DO OESTE DO PARANA
4107900,2733196,HOSPITAL MUNICIPAL SANTA MARIA FLORESTA
5212204,2535130,HOSPITAL E MATERNIDADE SANTA CLARA JUSSARA
2916401,2417189,HOSPITAL CRISTO REDENTOR
2930600,4032691,HOSPITAL JONAS FERREIRA DA SILVA
2930709,2532387,HOSPITAL MUNICIPAL DE SIMOES FILHO
5201306,2443139,HOSPITAL MUNICIPAL DE ANICUNS
3538709,2082713,HOSPITAL INDEPENDENCIA DE PIRACICABA
2305407,2499053,CASA DE SAUDE MATERN N SRA LOURDES
2308302,2499312,HOSPITAL E MATERNIDADE NOSSA SENHORA DOS MILAGRES
3138906,2208067,HOSPITAL CURA D ARS
2600104,2428385,HOSPITAL REGIONAL EMILIA CAMARA
2506806,2364174,MATERNIDADE TIBURCIO VALERIANO DE OLIVEIRA
5208707,2337789,INSTITUTO DO APARELHO DIGESTIVO
5208707,2337754,HOSPITAL E MATERNIDADE SANTA BARBARA
2211001,2727021,HOSPITAL UNIMED TERESINA
2205201,2365375,HOSPITAL FLORISA SILVA
2205508,2323540,HOSPITAL NOSSA SRA DO LIVRAMENTO
3503307,2084120,PRO SAUDE HOSPITAL GERAL ARARAS
3161007,2144573,HOSPITAL NOSSA SENHORA DAS DORES
4313805,2228580,HOSPITAL SANTA TEREZINHA PALMITINHO
4314001,2241218,HOSPITAL BENEFICENTE NOSSA SENHORA APARECIDA
4307708,2232030,FUNDACAO DE SAUDE PUBLICA SAO CAMILO DE ESTEIO
2611606,0000701,US 165 MATERNIDADE BANDEIRA FILHO
3534708,2084201,HOSPITAL UNIMED DE OURINHOS
2211001,2727005,HOSPITAL SAO PAULO
4219358,2377659,ASSOCIACAO HOSPITALAR ANGELINA MENEGHELLI
3500501,2077558,HOSPITAL SAO CAMILO AGUAS DE LINDOIA
3551603,2081393,HOSPITAL SANTA ROSA DE LIMA DE SERRA NEGRA
4319505,2227908,HOSPITAL SAGRADA FAMILIA
4313003,2252112,HOSPITAL SAO JOAO BATISTA NOVA BRESCIA
4302808,2234416,HOSPITAL DE CARIDADE DR VICTOR LANG
3301702,3003221,COTEFIL SA
3301702,3003264,HOSPITAL SAO VICENTE
4307005,2707918,FUNDACAO HOSPITALAR SANTA TEREZINHA DE ERECHIM
2312502,2526654,HOSPITAL E MATERNIDADE NOSSA SENHORA DE FATIMA
4307500,2246813,HOSPITAL NOTRE DAME SAO SEBASTIAO
5108204,2395584,HOSPITAL SAO LUCAS
3553609,2081598,SANTA CASA DE MISERICORDIA SAO LUCAS
2208007,2694719,CLINICA MATERNO INFANTIL ANIZINHA LUZ
3139904,2208849,HOSPITAL MUN FERRAZ E TORRES MARIA DA FE
3141801,2134268,FUNDACAO MINAS NOVAS HOSPITAL DOUTOR BADARO JUNIOR
3144003,2760649,HOSPITAL SAO MANOEL
5205455,2334216,HOSPITAL MUNICIPAL DE CEZARINA
4205407,0019283,MATERNIDADE CARMELA DUTRA
5104807,3269728,HOSPITAL MUNICIPAL DE JACIARA
1506138,2316668,HOSPITAL SAO VICENTE
3503307,2081253,HOSPITAL SAO LUIZ DE ARARAS
3304557,3603490,HOSPITAL PROVITA
5006606,3100022,HOSPITAL SAMARITANO
2504009,2363070,HOSPITAL MUNICIPAL PEDRO I
4316501,2227681,HOSPITAL SAO SALVADOR
4322533,2236338,HOSPITAL VALE DO SOL
4317301,2233398,IRMANDADE S CASA DE MISERICORDIA DE S V PALMAR
3115300,2098911,IRMANDADE DA SANTA CASA DE MISERICORDIA DE CATAGUASES
5208707,2338181,HOSPITAL SAO LUCAS
5208707,2338114,HOSPITAL SANTA LUCIA
1500206,2329484,HOSPITAL MUNICIPAL DE ACARA
3144805,2117037,NOVA LIMA HOSPITAL NOSSA SENHORA DE LOURDES
4104600,2571811,HOSPITAL NOSSA SENHORA APARECIDA
4104808,2738252,HOSPITAL DO CORACAO
3518404,2081644,HOSPITAL FREI GALVAO
3547809,2080273,HOSPITAL ESTADUAL MARIO COVAS DE SANTO ANDRE
3205200,3421597,PRAIA DA COSTA HOSPITAL E MATERNIDADE
1100056,2334801,HOSPITAL MUNICIPAL SAO LUCAS
3522505,2078104,HOSPITAL GERAL DE ITAPEVI
3550308,2028840,INSTITUTO DE INFECTOLOGIA EMILIO RIBAS SAO PAULO
3171600,2134306,HOSPITAL SAO DOMINGOS
3152600,2776014,SANTA CASA DE MISERICORDIA SAO VICENTE DE PAULO
3153400,2101432,HOSPITAL MUNICIPAL DARCI JOSE FERNANDES
4301701,2249642,HOSPITAL SAO VICENTE DE PAULO BARAO DE COTEGIPE
3550308,2091550,INST CEMA DE OFTALMOLOGIA E OTORRINOLARINGOLOGIA
2307908,2333910,HOSP MATERN CHAGAS LAURINO
1400159,2320045,HOSPITAL PEDRO ALVARO RODRIGUES
3306305,0025186,HINJA
3306305,0025194,HOSPITAL EVANGELICO REGIONAL LTDA
3306305,0026050,HOSPITAL DAS CLINICAS DE VOLTA REDONDA CENTRO MEDICO
4320305,2238810,HOSPITAL SAO JACOB
4320503,2246805,HOSPITAL SAO JOSE SERTAO
2904050,3246558,MATERNIDADE DEP JOSE CARLOS ARAUJO
4317103,2248220,SANTA CASA DE MISERICORDIA
2502300,2757729,HOSPITAL E MATERNIDADE SEVERINO VIRIATO
1500107,2318482,HOSPITAL MUNICIPAL DE SANTA ROSA
3550308,3015874,HOSP MAT MODELO
3536208,2077434,HOSPITAL DR LEOPOLDO BEVILACQUA
4115200,2587343,HOSPITAL E MATERNIDADE MARINGA
4304309,2250675,HOSPITAL SANTO AFONSO
4304507,2232928,HOSPITAL DE CARIDADE DE CANGUCU
3534708,4049020,SANTA CASA DE OURINHOS
3549102,2084902,UNIMED LESTE PAULISTA COOPERATIVA DE TRABALHO MEDICO SJBV
2412203,2559609,HOSPITAL MATERNIDADE JESSE FREIRE
2412302,4014359,HOSPITAL MATERNIDADE MARIA VICENCIA DE SOUZA
2927408,0004294,HOSPITAL GERAL DO ESTADO
2611101,2430622,HOSPITAL MEMORIAL PETROLINA
3301702,3014681,HOSPITAL DE CLINICAS MARIO LIONI
3541406,2080516,HOSPITAL GERAL IAMADA PRES PRUDENTE
3541406,2078147,HOSPITAL E MATERNIDADE NOSSA SENHORA DAS GRACAS
3530102,2081334,CASA DE SAUDE E MATERNIDADE SAO JOSE MIRANDOPOLIS
3532108,2079054,SANTA CASA DE MURUTINGA DO SUL
3537404,2083027,SANTA CASA DE MISERICORDIA DE PEREIRA BARRETO
5107354,2311429,HOSPRET
3552809,2785188,UNIDADE MISTA DE TABOAO DA SERRA
3518800,2082861,HOSP MUNICIPAL DE URGENCIAS HMU
4214003,2377330,HOSPITAL E MATERNIDADE MARIA AUXILIADORA
3156908,2109034,SANTA CASA DE MISERECORDIA DE SACRAMENTO
4202404,2558254,HOSPITAL SANTO ANTONIO
5006002,2558262,HOSPITAL MUNICIPAL FRANCISCA ORTEGA
5002159,2375990,HOSPITAL MUNICIPAL FRANCISCO SALES
5105101,2392887,HOSPITAL E MATERNIDADE SAO LUCAS SOCIEDADE MEDICA SAO LUCAS
3304557,3046303,HOSPITAL DE CLINICAS DR ALOAN
3304557,3057496,HOSPITAL TIJUCA
2602308,2638835,HOSPITAL DR ALBERTO DE OLIVEIRA
3507001,2081261,HOSPITAL SAO LUIZ
3303302,3012476,CASA DE SAUDE NOSSA SENHORA AUXILIADORA SA
4126256,2825589,METROPOLITANA DE SARANDI
5208707,2338203,HOSPITAL LUCIO REBELO
5208707,2338378,HOSPITAL E MATERNIDADE VILA NOVA LTDA
3550001,2079690,SANTA CASA DE MISERICORDIA DE SAO LUIZ DO PARAITINGA
4211405,2538148,HOSPITAL NOVA ERECHIM
4201000,2300435,HOSPITAL FREI ROGERIO
4214607,2377101,HOSPITAL DE CARIDADE LUIZ BERTOLI
3516309,2083876,SANTA CASA DE FRANCISCO MORATO
4207205,2691531,HOSPITAL SAO JOAO BATISTA
4207403,2588897,FUNDACAO HOSPITALAR DE IMBUIA
2408102,3649563,HOSPITAL UNIMED
4215000,2521695,HOSPITAL RIO NEGRINHO
3154903,2100363,HOSPITAL NOSSA SENHORA DA CONCEICAO RIO CASCA
3533601,2078120,HOSPITAL SAO GERALDO DE NUPORANGA
3534302,2745798,HOSPITAL BENEFICENTE SANTO ANTONIO ORLANDIA
3536307,2078449,SANTA CASA DE PATROCINIO PAULISTA
3166907,2168448,HOSPITAL NOSSA SENHORA APARECIDA
2900702,2487438,HOSPITAL REGIONAL DANTAS BIAO
3304557,2273659,MS HOSPITAL FEDERAL DA LAGOA
2914307,4026756,HOSPITAL MUNICIPAL DE IRAMAIA
2926301,2304325,HOSPITAL O BOM SAMARITANO
2926301,2601567,HOSPITAL REGIONAL JOAO CAMPOS
2917508,2467372,HOSPITAL MUNICIPAL ANTONIO TEXEIRA SOBRINHO
2917508,2470748,HOSPITAL REGIONAL VICENTINA GOULART
4113452,2572257,HOSPITAL MUNICIPAL DE LINDOESTE
4113502,2753774,HOSPITAL E MATERNIDADE MUNICIPAL SEITUGU HIRATA
3102100,2202638,HOSPITAL NOSSA SENHORA DA CONCEICAO
3102902,2147572,PEQUENO HOSPITAL SANTA MARIA DE ANTONIO CARLOS
3115706,2102854,HOSPITAL JESUS MENINO
3169307,2775905,CASA DE SAUDE SANTA FE
3101904,2761114,HOSPITAL CONEGO UBIRAJARA CABRAL
3550308,2076934,HOSPITAL SOROCABANA
2304400,3295311,CEMOF OFTLASER
3132909,2146444,HOSPITAL SAO JOAO BATISTA DE ITAMOGI
4317202,2254611,HOSPITAL VIDA SAUDE
2111300,2308576,HOSPITAL E MATERNIDADE IBIRAPUERA
2111300,2308762,HOSPITAL MUNICIPAL DJALMA MARQUES SOCORRAO I
4309605,2250772,HOSPITAL OSWALDO CRUZ
2609006,2352443,CASA DE SAUDE PARTICULAR SANTO ANTONIO
3201506,2448440,CENTRO MEDICO DE COLATINA
3201506,2448521,HOSPITAL SAO JOSE
2111300,2459736,CEMED
3163706,2764814,CASA DE CARIDADE DE SAO LOURENCO
3162005,2775913,SANTA CASA DE MIS SAO GONCALO DO SAPUCAI
3201506,2448637,SANTA CASA
3306305,2708078,CAIS ATERRADO CENTRO DE ASSIST INTERM DE SAUDE ATERRADO
3100104,2775948,SANTA CASA DE ABADIA DOS DOURADOS
3103751,2760916,HOSPITAL JOAO PAULO II
2506905,2613336,HOSP MAT SAO VICENTE DE PAULA
3151206,2119528,HOSPITAL DR MOISES MAGALHAES FREIRE
4200705,2418630,HOSPITAL DE ALFREDO WAGNER
5220504,2438143,HOSPITAL NOSSA SENHORA DE FATIMA SERRANOPOLIS
4106902,0015334,HOSPITAL SANTA CASA DE CURITIBA
2613305,2638894,UNIDADE MISTA PRESIDENTE CASTELO BRANCO
1507300,2694891,HOSPITAL MUNICIPAL ORZEU JONAS GUIDA
3306107,3211649,HOSPITAL DE CLINICAS MARQUES DE VALENCA
5107602,2396866,SANTA CASA DE RONDONOPOLIS
4105508,2735989,FUNDHOSPAR FUNDACAO HOSPITALAR DO PARANA
4105607,2733552,HOSPITAL OSVALDO CRUZ LTDA
4109401,2742047,INSTITUTO VIRMOND
4110409,2733145,HOSPITAL MUNICIPAL DE INDIANOPOLIS
3133303,2139073,HOSPITAL VALE DO JEQUITINHONHA
3135803,2120410,HOSPITAL SAO MIGUEL
3136405,2140071,HOSPITAL NOSSA SENHORA DE FATIMA
4205902,2691485,HOSPITAL DE GASPAR
2923407,2506572,HOSPITAL MUNICIPAL MILTON FARIA DIAS LARANJEIRA
4115200,2743477,HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ
4203600,2379767,HOSPITAL DR JOSE ATHANAZIO
4211504,2778831,HOSPITAL NOSSA SENHORA DA IMACULADA CONCEICAO
4218707,2491710,HOSPITAL NOSSA SENHORA DA CONCEICAO
3304201,2288885,SANTA CASA DE MISERICORDIA DE RESENDE
3304201,2288915,MATER HOSPITAL MATERNO INFANTIL
2101608,2462591,HOSPITAL ACRISIO FIGUEIRA
3301207,2272601,HOSPITAL NOSSA SENHORA DO CARMO
2114007,2465485,HOSPITAL SAO FRANCISCO
3548708,2027356,HOSPITAL MUNICIPAL UNIVERSITARIO
3205200,5417139,CENTRO MEDICO HOSPITALAR DE VILA VELHA S A
3549904,0009539,HOSPITAL MATERNO INFANTIL ANTONINHO DA ROCHA MARMO
3549904,0009601,HOSPITAL PIO XII
3143302,2219662,PRONTOCOR
3162104,2100681,HOSPITAL MUNICIPAL DE SAO GOTARDO
2203305,2324334,HOSP LOCAL DE DEMERVAL LOBAO
2203503,2364824,HOSP EST NORBERTO MOURA
2203701,2324156,HOSPITAL E MATERNIDADE IRACEMA OLIVEIRA
2607505,2638959,HOSPITAL MUNICIPAL JOAO VICENTE
2603801,2346869,HOSPITAL MUNICIPAL QUITERIA ALVES VILELA
3550308,2688573,HOSPITAL GERAL DE VILA NOVA CACHOEIRINHA SAO PAULO
2310803,2705923,HOSPITAL MUNICIPAL HUMBERTO DE QUEIROZ
3550308,2091585,HOSPITAL ESTADUAL DE SAPOPEMBA SAO PAULO
3509502,2082128,HOSPITAL E MATERNIDADE CELSO PIERRO
4216008,2538571,ASSOCIACAO HOSPITALAR PE JOAO BERTHIER
3535606,2748010,SANTA CASA DE PARAIBUNA
3501905,2078848,SANTA CASA ANNA CINTRA
3536703,2792508,HOSPITAL SANTA FE PEDERNEIRAS
3539400,2791757,SANTA CASA DE PIRATININGA
3509502,2022621,MATERNIDADE DE CAMPINAS
3550308,5437156,HOSPITAL LOCAL DE SAPOPEMBA
5218805,2340690,HOSPITAL MUNICIPAL DE RIO VERDE GOIAS
4202602,2665085,HOSPITAL NOSSA SENHORA DAS GRACAS
5008305,2756951,HOSPITAL NOSSA SENHORA AUXILIADORA
4320701,2234408,HOSPITAL DR HOMERO MENEZES
2304400,5717191,HOSPITAL SAO RAIMUNDO
3506805,2791730,SANTA CASA DE MISERICORDIA DE BOCAINA
3507902,2081784,HOSPITAL SANTA THEREZINHA BROTAS
3508801,2791684,SANTA CASA DE CAFELANDIA
3514106,2791692,SANTA CASA DE DOIS CORREGOS
4313409,2232146,FUNDACAO DE SAUDE PUBLICA DE NOVO HAMBURGO FSNH
4316451,2263882,HOSPITAL MUNICIPAL DR ADERBAL SCHNEIDER
4314308,2261138,HOSPITAL PEJUCARA
4321006,2246783,HOSPITAL ROQUE GONZALES TAPERA
4306908,2234432,HOSPITAL SANTA BARBARA
3514502,2790637,HOSPITAL SANTA LUZIA DUARTINA
3519105,2791714,SANTA CASA DE IACANGA
4303806,2249529,HOSPITAL MUNICIPAL DE CAMPINAS DO SUL
3550308,2077620,HOSPITAL GERAL SANTA MARCELINA DE ITAIM PAULISTA SAO PAULO
3304557,3191176,HOSPITAL CLIMEDE
2605301,2431106,HOSPITAL MUNICIPAL JOSE PINTO SARAIVA
4308508,2228602,HOSPITAL DIVINA PROVIDENCIA FREDWEST
4313102,2244128,HOSPITAL NOSSA SENHORA DA PIEDADE
4313201,2241102,HOSPITAL NOVA PETROPOLIS
1504802,2652706,HOSPITAL MUNICIPAL DE MONTE ALEGRE
2600302,2433877,HOSPITAL GERAL AMELIA GUEIROS LEITE
3505807,2092980,HOSPITAL DE BASTOS
3115300,2709511,PRONTO CORDIS
4307906,2240335,HOSPITAL SAO CARLOS
2609105,2352575,HOSPITAL EDSON ALVARES
3516606,2080737,HOSPITAL SAO VICENTE DE GALIA
2916708,2602881,HOSPITAL MUNICIPAL DE ITAQUARA
3304557,3132528,MONTE SINAI CASA DE SAUDE E MATERNIDADE
3506102,2082381,HOSPITAL MUNICIPAL DE BEBEDOURO JULIA PINTO CALDEIRA
3156809,2135914,HOSPITAL SAO SEBASTIAO DE SABINOPOLIS
3158201,2103990,HOSPITAL SANTA MARIA ETERNA
3106200,0027995,HOSPITAL MATER DEI S A
4101408,2439263,HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL
1101401,4003039,HOSPITAL MUNICIPAL DE MONTE NEGRO
4106902,3160408,HOSPITAL INC
2208304,2365391,HOSPITAL LOCAL DE PIRACURUCA
4204707,2626667,HOSPITAL CUNHA PORA
3142007,2140063,HOSPITAL MUNICIPAL SAO SEBASTIAO
4102604,2585227,CASA DE SAUDE E MATERNIDADE VERA CRUZ BARRACAO
4217105,2550881,FUNDACAO MEDICO SOCIAL RURAL DE SAO MARTINHO
4217204,2543435,HOSPITAL SAO MIGUEL
1506138,2316641,HOSPITAL MUNICIPAL DR IRACI MACHADO DE ARAUJO
3201704,2630079,HOSPITAL MUNICIPAL NOSSA SENHORA DA PENHA
2902906,2722844,HOSPITAL MUNICIPAL DR JOSE MARIA DE MAGALHAES NETO
2505402,2321416,FUNDACAO MEDICA ASSISTENCIAL DE DESTERRO
2202208,2365006,PRONTO BABY
2202208,2777754,HOSP REG DE CAMPO MAIOR
2211001,2679639,UNIDADE DE SAUDE SATELITE
1507300,2694530,UNIDADE MUNICIPAL MATERNO INFANTIL NS DAS MERCES
2607901,3207560,HOSPITAL SANTA GENOVEVA
3101607,2815214,IMESA
4206306,2521881,ASSOCIACAO HOSPITALAR DE GUABIRUBA
2304400,2499363,HGCC HOSPITAL GERAL DR CESAR CALS
2304400,2528649,HOSPITAL JESUS SACRAMENTADO
3518800,2718707,HOSPITAL NEXT GUARULHOS
4114401,2595265,ASSOCIACAO SAUDE DE MANGUEIRINHA
4206405,2378116,ASSOCIACAO BENEFICENTE HOSPITAL SAO LUCAS
3103504,2145960,SANTA CASA DE MISERICORDIA DE ARAGUARI
2114007,2465477,CASA DE SAUDE E MATERNIDADE AFONSO BARROS
2101905,2726688,HOSPITAL MUNICIPAL LIDIA MARTINS
2100204,2452774,HOSPITAL MUNICIPAL DR NETO GUTERRES
2100709,2646404,HOSPITAL MUNICIPAL SANTA MARIA
2111003,2460432,UNIDADE MISTA JOSE MARIA SANTOS JACINTO
2926400,2549182,HOSPITAL MUNICIPAL E MATERNIDADE AMALIA COUTINHO
4114807,2733684,HOSPITAL SAO PEDRO
4115002,2753928,HOSPITAL MUNICIPAL LEONOR CALEGARI BOVIS
4115200,2587335,HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA
2922052,2505886,HOSPITAL MUNICIPAL DO POVO
3549805,2097117,HOSPITAL AUSTA SAO JOSE DO RIO PRETO
2925006,2601117,HOSPITAL MUNICIPAL NILTON FERREIRA DOS SANTOS
2919702,2492911,HOSPITAL SAO PEDRO DE MACARANI
3550308,2091801,HOSPITAL CENTRAL DE GUAIANASES
3136504,2139065,HOSPITAL PAULO VI
3141405,2139030,HOSPITAL SANTA RITA
1505502,2318628,HOSPITAL MUNICIPAL DE PARAGOMINAS
5219100,2437643,HOSPITAL MUNICIPAL DE SANTA BARBARA
5219308,2383209,HOSPITAL MUNICIPAL DE SANTA HELENA
2927408,0003808,HOSPITAL SAO RAFAEL
3139201,2772213,HOSPITAL SAO VICENTE DE PAULO DE MALACACHETA
2910602,2627183,HOSPITAL SAO FRANCISCO E SAO VICENTE
2913507,2413450,SOMAI
2919926,3289826,HOSPITAL MUNICIPAL DR EDUARDO RIBEIRO BAHIANA
2210409,2324261,HOSP EST JOSE FURT DE MENDONCA
3123205,2144042,SANTA CASA DR ZACARIAS
3122009,2761238,HOSPITAL DIVINENSE
5220686,2438151,UNIDADE MISTA HOSPITALAR DE SIMOLANDIA
3304557,2270609,SMS HOSPITAL MUNICIPAL LOURENCO JORGE AP 40
2929800,2523787,HOSPITAL MUNICIPAL NOSSA SENHORA DA SAUDE
4317905,2250829,HOSPITAL DE CARIDADE DE SANTO CRISTO
5203500,3354423,HOSPITAL MUNICIPAL JOSE REZENDE DE BOM JESUS
2104206,2529777,HOSPITAL MUNICIPAL ANTONIO MENDES JARDIM
3205200,2358050,HOSPITAL DOS FERROVIARIOS
2104628,2460564,HOSPITAL MUNICIPAL PEDRO FERREIRA CALADO
2901106,2799103,HPP DR PEDRO AMERICO DE BRITO
4104303,0014133,HOSPITAL POLICLINICA SAO MARCOS
2108009,2458462,CLINICA SANTA LUCIA
2602902,0000183,HOSPITAL SAMARITANO
4314472,2244209,CASA DE SAUDE SAO JOSE
4124400,2585057,HOSPITAL E MATERNIDADE SANTA IZABEL SANTO ANTONIO SUDOESTE
4107306,2733447,HOSPITAL MUNICIPAL DE DOUTOR CAMARGO
1500800,2328496,HOSPITAL E MATERNIDADE FREI SAMARATE
1500800,2328534,HOSPITAL CAMILO SALGADO LTDA
4316907,2244365,HOSPITAL DA BASE AEREA
3304904,2696851,HOSPITAL SAO GONCALO LTDA
3138203,2111659,SANTA CASA DE MISERICORDIA DE LAVRAS
2902500,4022068,CASA DE SAUDE SENHOR DO BONFIM
2932408,4033256,HOSPITAL MUNICIPAL JOAO FERREIRA DE SOUZA
2929057,2602865,AMED
4209102,2521385,HOSPITAL DONA HELENA
2918605,2483300,CASA DE SAUDE ANA MEDRADO LUZ
2611606,2752743,IMIP HOSPITALAR
1600600,2021765,AP HOSPITAL DE VILA AMAZONAS
5208707,2338173,HOSPITAL SANTA ROSA
3117306,5844843,FUNDACAO HOSPITALAR MUNICIPAL JOAO HENRIQUE
3151503,2776006,SANTA CASA DE MISERICORDIA DE PIUMHI
3306008,2292637,MATERNIDADE WALTER GOMES FRANCKLIN
3143500,2178648,HOSPITAL CASA DE CARIDADE SAO SEBASTIAO
3524105,2078686,HOSPITAL SAO JORGE
2611507,2356430,HOSPITAL MUNICIPAL MARIA DIGNA PESSOA DE MELLO
4313508,2257815,HOSPITAL SAO VICENTE DE PAULO
2928703,2520311,AME
2304400,2562693,HOSPITAL GERAL DE FORTALEZA EXERCITO
3506003,2790602,HOSPITAL ESTADUAL BAURU
3134905,2775980,SANTA CASA DE MISERICORDIA DE JACUTINGA
3137700,2765098,ASSOCIACAO HOSPITAL BELIZARIO MIRANDA
3138609,4041690,SANTA CASA DE MISER DE LIMA DUARTE
3138807,2144166,HOSPITAL SENHORA APARECIDA DE LUZ
2415008,2560070,HOSPITAL SAO LUCAS
4127908,2783819,SANTA CASA MUNICIPAL DE SAUDE
2407203,2474328,HOSPITAL MUNICIPAL ANTONIO FERRAZ
5107602,3028925,HOSP DE REF SAUDE DA FAMILIA DR ANTONIO DOS S MUNIZ
5107602,2701626,MATER CLIN
2708204,2720027,HOSPITAL DR JOSE VANDERLEY NETO
4315503,2244233,HOSPITAL DE CARIDADE SAO FRANCISCO
2507507,2399814,HOSPITAL DE GUARNICAO DE JOAO PESSOA
4300505,2228564,HOSPITAL NOSSA SENHORA
3106200,2695375,HOSPITAL PAULO DE TARSO GERIATRIA E REABILITACAO
3533908,2082845,SANTA CASA DE OLIMPIA
3533403,2058308,HOSPITAL MUNICIPAL DR ACILIO CARREON GARCIA
2910057,2532549,HOSPITAL MUNICIPAL DILTON BISPO DE SANTANA
2933307,2402076,HOSPITAL GERAL DE VITORIA DA CONQUISTA
2908507,2600609,HOSPITAL MUNICIPAL DR ANTONIO CARLOS MAGALHAES
3200102,2402874,HOSPITAL SAO V PAULO AFONSO CLAUDIO
5214002,2535165,HOSPITAL MUNICIPAL DE MOZARLANDIA
5300108,3018520,HOSPITAL SAO FRANCISCO
3122306,2159384,HOSPITAL SAO JUDAS TADEU
5106232,2472376,HOSPITAL GERAL ESPECIALIZADO
2407005,2380528,HOSPITAL MUNICIPAL VEREADOR ANTONIO LINHARES
2407302,2380919,HOSPITAL MATERNIDADE PADRE AGNELO FERNANDES
2400802,2408023,HOSPITAL REGIONAL DE ANGICOS
2402204,4012526,HOSPITAL REGIONAL PROF DR GETULIO O SALES
2401008,2410443,HOSPITAL REGIONAL HELIO MORAIS MARINHO
3301009,3315916,CLINICA CIRURGICA E MATERNIDADE LILIA NEVES
3304557,3003450,CASA DE SAUDE PINHEIRO MACHADO LTDA
3546405,2084058,SANTA CASA MISER STACRUZ RIO PARDO
3557204,2082438,SANTA CASA DE CHAVANTES
2111300,6913652,HOSPITAL GUARAS
3500709,2774720,HOSPITAL DE AGUDOS
3147303,2127695,HOSPITAL FREI CAETANO E MATSANTA TEREZA PARAISOPOLIS
2111300,2308665,HOSPITAL SAO DOMINGOS
2111300,2308789,CLINICA ELDORADO
2111300,2308800,SOCORRAO II
2111300,2308983,CENTRO MEDICO
3201506,2448416,CASA DE SAUDE SANTA LUZIA
2611606,2355906,HOSPITAL ESPERANCA S A
2611606,2352516,HOSPITAL JAYME DA FONTE
2802106,6901743,HOSPITAL REGIONAL DE ESTANCIA JESSE FONTES
1502939,2677598,HOSPITAL DAS CLINICAS DE DOM ELISEU
2510808,2605473,COMPLEXO HOSPITALAR DEP JANDUHY CARNEIRO
3146008,2127911,CASA DE CARIDADE DE OURO FINO
2512200,2605651,HOSPITAL CICERO NUNES
2503506,2613409,HOSPITAL MUNICIPAL
4106704,2753812,HOSPITAL MUNICIPAL CRUZEIRO DO SUL
4106902,0015318,HNSG
4106902,0015563,HOSPITAL INFANTIL PEQUENO PRINCIPE
2414001,4014715,HOSPITAL MATERNIDADE SANTA TEREZINHA
4112405,2733617,HOSPITAL E MATERNIDADE SANTA TEREZINHA
3550308,6866905,HOSPITAL E CASA DE REPOUSO SAINTE MARIA
3142908,2119404,HOSPITAL E MATERNIDADE NOSSA SENHORA DAS GRACAS
5221452,2762528,HOSPITAL MUNICIPAL DE TROMBAS
3501608,6846378,HOSPITAL SAMAM
3171204,6856209,VESPASIANO FUNDACAO VESPASIANENSE DE SAUDE
5103254,6842615,HOSPITAL VITORIA
2312908,6848710,HOSPITAL REGIONAL NORTE
2108058,6847579,HOSPITAL REGIONAL DE PAULINO NEVES
2913903,2819139,FUNDACAO HOSPITALAR DE IPIAU
4304101,2246759,HOSPITAL DE CAMPOS BORGES
2924405,5166292,HOSPITAL MUNICIPAL LUIS EDUARDO MAGALHAES
4202008,6854729,HOSPITAL MUNICIPAL RUTH CARDOSO
2906006,2799839,HOSPITAL SAO FRANCISCO
